aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
BQK,1,56,10,20,"carrier_delay, weather_delay, nas_delay"
APN,2,48,2,11,"carrier_delay, weather_delay, nas_delay"
PWM,3,663,75,57,"late_aircraft_delay, carrier_delay, nas_delay"
TYS,3,1347,173,116,"late_aircraft_delay, carrier_delay, nas_delay"
CID,3,716,74,52,"carrier_delay, late_aircraft_delay, nas_delay"
ADQ,3,67,13,7,"late_aircraft_delay, nas_delay, weather_delay"
SCE,3,79,4,4,"weather_delay, carrier_delay, nas_delay"
GRI,1,70,12,17,"carrier_delay, weather_delay, nas_delay"
PIB,1,38,7,6,"late_aircraft_delay, carrier_delay, weather_delay"
YUM,2,160,12,5,"late_aircraft_delay, nas_delay, carrier_delay"
BMI,1,149,17,27,"late_aircraft_delay, carrier_delay, nas_delay"
HOU,1,4963,1258,472,"late_aircraft_delay, carrier_delay, nas_delay"
OAJ,2,109,6,4,"carrier_delay, late_aircraft_delay, weather_delay"
MEM,3,2208,291,135,"late_aircraft_delay, carrier_delay, nas_delay"
SBA,3,653,108,77,"nas_delay, late_aircraft_delay, carrier_delay"
CAK,1,263,33,44,"late_aircraft_delay, carrier_delay, nas_delay"
DIK,1,41,6,5,"weather_delay, carrier_delay, late_aircraft_delay"
PVD,2,1078,102,37,"late_aircraft_delay, carrier_delay, nas_delay"
BRO,2,159,5,0,"late_aircraft_delay, nas_delay, carrier_delay"
MCW,1,41,9,12,"late_aircraft_delay, weather_delay, carrier_delay"
CAE,2,621,45,24,"late_aircraft_delay, carrier_delay, nas_delay"
ORF,2,1844,155,67,"late_aircraft_delay, nas_delay, carrier_delay"
HTS,3,12,8,7,"carrier_delay, late_aircraft_delay, nas_delay"
LIT,2,1137,94,40,"late_aircraft_delay, carrier_delay, nas_delay"
SPS,2,76,3,4,"carrier_delay, weather_delay, nas_delay"
BUR,3,2516,498,268,"nas_delay, late_aircraft_delay, carrier_delay"
STS,3,352,47,13,"carrier_delay, late_aircraft_delay, nas_delay"
OTH,3,13,7,4,"late_aircraft_delay, nas_delay, carrier_delay"
SCC,1,48,4,8,"late_aircraft_delay, nas_delay, carrier_delay"
CLT,2,19232,2820,1078,"late_aircraft_delay, carrier_delay, nas_delay"
FAT,2,1012,129,63,"carrier_delay, late_aircraft_delay, nas_delay"
PSP,2,1635,274,151,"carrier_delay, nas_delay, late_aircraft_delay"
JAC,2,446,140,89,"late_aircraft_delay, nas_delay, carrier_delay"
FNT,3,256,33,35,"nas_delay, late_aircraft_delay, carrier_delay"
ABI,3,187,20,19,"late_aircraft_delay, carrier_delay, weather_delay"
ELM,3,98,10,19,"carrier_delay, nas_delay, weather_delay"
GRR,1,1486,278,256,"late_aircraft_delay, carrier_delay, nas_delay"
YUM,1,142,15,14,"carrier_delay, nas_delay, late_aircraft_delay"
LIH,3,1723,164,24,"carrier_delay, late_aircraft_delay, nas_delay"
BIS,3,316,43,12,"nas_delay, carrier_delay, late_aircraft_delay"
MBS,3,219,12,16,"carrier_delay, late_aircraft_delay, nas_delay"
JFK,1,8844,1737,1170,"carrier_delay, nas_delay, late_aircraft_delay"
HHH,1,76,7,4,"late_aircraft_delay, weather_delay, nas_delay"
BPT,1,69,15,10,"weather_delay, late_aircraft_delay, carrier_delay"
JMS,3,73,3,10,"carrier_delay, weather_delay, late_aircraft_delay"
SUN,1,300,23,51,"carrier_delay, weather_delay, late_aircraft_delay"
SCE,1,22,3,0,"carrier_delay, nas_delay, weather_delay"
OME,1,28,9,3,"late_aircraft_delay, weather_delay, nas_delay"
STC,3,19,2,2,"weather_delay, nas_delay, carrier_delay"
ORH,1,86,22,9,"late_aircraft_delay, nas_delay, carrier_delay"
ALW,1,58,3,6,"late_aircraft_delay, weather_delay, carrier_delay"
HDN,2,397,129,48,"late_aircraft_delay, carrier_delay, nas_delay"
SLN,2,73,6,3,"carrier_delay, late_aircraft_delay, weather_delay"
MFE,3,349,38,40,"late_aircraft_delay, carrier_delay, nas_delay"
AZA,3,751,66,28,"carrier_delay, late_aircraft_delay, nas_delay"
IND,1,3962,655,348,"late_aircraft_delay, carrier_delay, nas_delay"
RSW,1,3982,798,511,"late_aircraft_delay, carrier_delay, nas_delay"
TUS,1,1938,247,139,"late_aircraft_delay, carrier_delay, weather_delay"
SJC,2,4431,526,196,"late_aircraft_delay, carrier_delay, nas_delay"
OTZ,3,39,0,3,"late_aircraft_delay, carrier_delay, weather_delay"
TVC,3,253,21,32,"carrier_delay, late_aircraft_delay, nas_delay"
IDA,1,263,31,18,"carrier_delay, late_aircraft_delay, weather_delay"
ABR,2,57,4,3,"weather_delay, carrier_delay, nas_delay"
DAY,1,652,54,91,"carrier_delay, late_aircraft_delay, nas_delay"
SJC,1,4646,658,224,"late_aircraft_delay, carrier_delay, nas_delay"
FAY,3,109,15,8,"late_aircraft_delay, weather_delay, nas_delay"
BWI,3,8151,2668,928,"late_aircraft_delay, carrier_delay, nas_delay"
MRY,3,380,48,10,"carrier_delay, nas_delay, late_aircraft_delay"
SWO,1,58,3,11,"carrier_delay, weather_delay, nas_delay"
EKO,1,41,2,4,"weather_delay, carrier_delay, nas_delay"
CYS,1,45,7,3,"carrier_delay, late_aircraft_delay, weather_delay"
AUS,2,7349,885,327,"late_aircraft_delay, carrier_delay, nas_delay"
HOU,2,5419,717,128,"carrier_delay, late_aircraft_delay, nas_delay"
SJT,2,119,3,9,"late_aircraft_delay, carrier_delay, nas_delay"
PRC,2,69,9,9,"carrier_delay, late_aircraft_delay, nas_delay"
CRP,3,408,46,20,"late_aircraft_delay, weather_delay, carrier_delay"
SHR,3,59,2,2,"late_aircraft_delay, nas_delay, weather_delay"
ECP,1,496,63,52,"late_aircraft_delay, carrier_delay, nas_delay"
FSM,1,86,16,18,"carrier_delay, weather_delay, nas_delay"
MEM,2,2051,170,69,"carrier_delay, nas_delay, late_aircraft_delay"
VPS,3,935,126,93,"late_aircraft_delay, carrier_delay, nas_delay"
XWA,3,153,12,21,"carrier_delay, weather_delay, nas_delay"
BUR,1,2826,376,180,"late_aircraft_delay, carrier_delay, nas_delay"
RNO,1,1784,265,164,"late_aircraft_delay, carrier_delay, nas_delay"
DLH,1,140,26,39,"carrier_delay, weather_delay, late_aircraft_delay"
MSY,2,5083,658,223,"late_aircraft_delay, carrier_delay, nas_delay"
ADQ,2,69,8,4,"late_aircraft_delay, weather_delay, nas_delay"
LIH,2,1407,196,38,"carrier_delay, late_aircraft_delay, nas_delay"
HRL,3,432,58,34,"late_aircraft_delay, nas_delay, weather_delay"
ISP,3,441,104,87,"late_aircraft_delay, nas_delay, carrier_delay"
OGG,1,2335,486,141,"late_aircraft_delay, carrier_delay, nas_delay"
CRP,1,380,40,49,"late_aircraft_delay, nas_delay, weather_delay"
ADK,1,6,2,0,"security_delay, nas_delay, carrier_delay"
HSV,2,852,83,42,"late_aircraft_delay, carrier_delay, nas_delay"
TUS,2,1826,237,120,"late_aircraft_delay, carrier_delay, nas_delay"
SFB,2,889,153,42,"carrier_delay, late_aircraft_delay, nas_delay"
MSP,3,11976,1502,821,"carrier_delay, nas_delay, late_aircraft_delay"
LRD,3,150,17,18,"late_aircraft_delay, nas_delay, carrier_delay"
SGU,1,268,30,9,"carrier_delay, nas_delay, late_aircraft_delay"
BOS,2,10276,1526,723,"carrier_delay, late_aircraft_delay, nas_delay"
ADK,2,4,0,0,"carrier_delay, weather_delay, nas_delay"
MSO,3,328,26,20,"late_aircraft_delay, nas_delay, carrier_delay"
TPA,1,7509,1405,743,"late_aircraft_delay, carrier_delay, nas_delay"
FAR,1,531,73,83,"late_aircraft_delay, carrier_delay, weather_delay"
AGS,3,324,27,29,"carrier_delay, late_aircraft_delay, nas_delay"
MLI,3,434,49,31,"carrier_delay, nas_delay, late_aircraft_delay"
BZN,3,1045,136,75,"late_aircraft_delay, nas_delay, carrier_delay"
WRG,3,77,8,3,"late_aircraft_delay, nas_delay, carrier_delay"
GRK,3,148,20,14,"late_aircraft_delay, carrier_delay, nas_delay"
DLH,2,162,13,6,"carrier_delay, late_aircraft_delay, weather_delay"
BTV,3,536,42,26,"late_aircraft_delay, nas_delay, carrier_delay"
ORD,1,18908,4439,3704,"late_aircraft_delay, carrier_delay, nas_delay"
MRY,1,376,31,26,"late_aircraft_delay, carrier_delay, nas_delay"
TLH,2,593,54,45,"carrier_delay, late_aircraft_delay, nas_delay"
JAX,1,2641,418,254,"late_aircraft_delay, carrier_delay, nas_delay"
LCH,2,121,10,12,"carrier_delay, late_aircraft_delay, weather_delay"
XWA,2,113,17,25,"weather_delay, nas_delay, carrier_delay"
EGE,1,621,180,114,"late_aircraft_delay, carrier_delay, nas_delay"
ORD,2,23846,2463,1268,"late_aircraft_delay, carrier_delay, nas_delay"
FAI,2,242,17,11,"nas_delay, weather_delay, late_aircraft_delay"
JNU,2,401,33,20,"late_aircraft_delay, carrier_delay, nas_delay"
HGR,2,18,3,3,"carrier_delay, late_aircraft_delay, nas_delay"
IAD,3,4813,628,355,"late_aircraft_delay, carrier_delay, nas_delay"
SCK,3,55,15,8,"nas_delay, late_aircraft_delay, carrier_delay"
HTS,1,20,6,0,"nas_delay, late_aircraft_delay, carrier_delay"
EVV,3,184,17,25,"carrier_delay, nas_delay, late_aircraft_delay"
SNA,3,4340,848,366,"nas_delay, late_aircraft_delay, carrier_delay"
SJT,3,127,11,7,"late_aircraft_delay, nas_delay, weather_delay"
MIA,1,10046,3130,1471,"late_aircraft_delay, carrier_delay, nas_delay"
PHL,3,7929,1423,864,"late_aircraft_delay, carrier_delay, nas_delay"
BOI,2,1860,187,111,"nas_delay, late_aircraft_delay, carrier_delay"
GGG,2,75,3,10,"carrier_delay, late_aircraft_delay, nas_delay"
JMS,2,51,5,5,"carrier_delay, weather_delay, late_aircraft_delay"
MEI,2,41,5,9,"late_aircraft_delay, weather_delay, carrier_delay"
BLV,3,81,17,25,"carrier_delay, late_aircraft_delay, nas_delay"
CRW,3,302,38,22,"carrier_delay, late_aircraft_delay, nas_delay"
MEI,3,66,3,7,"carrier_delay, weather_delay, nas_delay"
GTR,1,61,3,13,"late_aircraft_delay, weather_delay, nas_delay"
FSD,1,551,125,90,"carrier_delay, nas_delay, weather_delay"
SPI,2,6,5,1,"nas_delay, carrier_delay, late_aircraft_delay"
JAN,1,633,80,52,"late_aircraft_delay, carrier_delay, nas_delay"
SJT,1,95,25,11,"weather_delay, late_aircraft_delay, nas_delay"
ILM,2,636,39,17,"carrier_delay, late_aircraft_delay, nas_delay"
EUG,2,702,53,55,"carrier_delay, nas_delay, late_aircraft_delay"
BQK,2,80,4,6,"weather_delay, carrier_delay, nas_delay"
JAX,3,3202,487,230,"late_aircraft_delay, carrier_delay, nas_delay"
MDT,3,459,53,26,"late_aircraft_delay, carrier_delay, nas_delay"
CMH,3,4056,600,294,"late_aircraft_delay, nas_delay, carrier_delay"
FAT,3,1158,171,91,"late_aircraft_delay, carrier_delay, nas_delay"
CKB,3,20,4,4,"late_aircraft_delay, nas_delay, carrier_delay"
AZA,1,580,79,42,"carrier_delay, late_aircraft_delay, nas_delay"
ABI,1,191,17,19,"late_aircraft_delay, nas_delay, weather_delay"
SJU,1,3103,766,463,"late_aircraft_delay, carrier_delay, nas_delay"
IAG,1,29,10,5,"late_aircraft_delay, nas_delay, carrier_delay"
ACY,1,333,33,15,"nas_delay, carrier_delay, late_aircraft_delay"
MCO,2,15968,2657,1200,"late_aircraft_delay, carrier_delay, nas_delay"
AZO,2,103,4,4,"weather_delay, carrier_delay, nas_delay"
BIH,2,31,21,11,"nas_delay, late_aircraft_delay, weather_delay"
DEN,3,27901,5906,2216,"late_aircraft_delay, carrier_delay, nas_delay"
LEX,3,912,105,66,"late_aircraft_delay, carrier_delay, nas_delay"
XNA,1,1062,193,144,"late_aircraft_delay, weather_delay, nas_delay"
GJT,1,291,37,27,"carrier_delay, late_aircraft_delay, weather_delay"
DVL,1,46,1,7,"weather_delay, late_aircraft_delay, carrier_delay"
GNV,2,255,17,3,"carrier_delay, late_aircraft_delay, nas_delay"
DEC,2,87,5,10,"carrier_delay, late_aircraft_delay, weather_delay"
LBL,2,35,6,2,"late_aircraft_delay, carrier_delay, nas_delay"
BRW,3,32,10,1,"late_aircraft_delay, carrier_delay, nas_delay"
PIE,1,643,106,64,"late_aircraft_delay, carrier_delay, nas_delay"
DEN,2,24098,5168,2355,"late_aircraft_delay, carrier_delay, nas_delay"
LAR,3,60,6,6,"carrier_delay, weather_delay, late_aircraft_delay"
CHA,1,499,107,70,"late_aircraft_delay, carrier_delay, nas_delay"
CLE,1,3149,578,414,"late_aircraft_delay, carrier_delay, nas_delay"
BRO,1,135,16,12,"late_aircraft_delay, nas_delay, carrier_delay"
PDX,2,5081,536,267,"nas_delay, carrier_delay, late_aircraft_delay"
PIB,2,44,6,5,"late_aircraft_delay, carrier_delay, nas_delay"
MYR,3,1270,155,81,"late_aircraft_delay, carrier_delay, nas_delay"
PIH,3,89,0,5,"carrier_delay, weather_delay, nas_delay"
ILM,1,595,74,52,"late_aircraft_delay, weather_delay, carrier_delay"
STT,1,651,97,62,"late_aircraft_delay, carrier_delay, nas_delay"
MOT,1,173,20,45,"carrier_delay, weather_delay, late_aircraft_delay"
CDC,1,66,5,5,"weather_delay, carrier_delay, nas_delay"
DRO,2,316,29,20,"carrier_delay, nas_delay, late_aircraft_delay"
MKE,3,2929,443,295,"late_aircraft_delay, carrier_delay, nas_delay"
CHA,3,675,83,64,"carrier_delay, late_aircraft_delay, weather_delay"
CPR,3,43,4,0,"carrier_delay, nas_delay, weather_delay"
ALB,2,986,121,53,"carrier_delay, late_aircraft_delay, nas_delay"
KOA,2,1401,188,92,"late_aircraft_delay, nas_delay, carrier_delay"
MGM,3,244,38,17,"carrier_delay, late_aircraft_delay, nas_delay"
SGF,3,752,92,69,"late_aircraft_delay, carrier_delay, nas_delay"
DAB,3,317,36,20,"late_aircraft_delay, carrier_delay, nas_delay"
GGG,3,79,6,5,"weather_delay, carrier_delay, late_aircraft_delay"
LIH,1,1377,304,100,"late_aircraft_delay, carrier_delay, nas_delay"
KTN,1,167,43,18,"late_aircraft_delay, nas_delay, carrier_delay"
SFB,1,777,127,74,"late_aircraft_delay, carrier_delay, nas_delay"
YAK,2,61,10,1,"late_aircraft_delay, nas_delay, carrier_delay"
PIE,2,707,90,54,"carrier_delay, late_aircraft_delay, nas_delay"
INL,2,40,3,4,"carrier_delay, weather_delay, nas_delay"
SRQ,3,2147,365,235,"late_aircraft_delay, carrier_delay, nas_delay"
GTF,3,285,17,17,"late_aircraft_delay, carrier_delay, weather_delay"
WRG,1,64,12,10,"late_aircraft_delay, nas_delay, carrier_delay"
CID,2,632,71,32,"late_aircraft_delay, carrier_delay, nas_delay"
SNA,2,3772,654,291,"nas_delay, late_aircraft_delay, carrier_delay"
BUF,3,2150,277,192,"late_aircraft_delay, nas_delay, carrier_delay"
SYR,3,1179,172,121,"carrier_delay, late_aircraft_delay, nas_delay"
PSC,3,511,29,15,"carrier_delay, nas_delay, late_aircraft_delay"
SFB,3,985,219,111,"late_aircraft_delay, carrier_delay, nas_delay"
ITO,3,771,84,8,"late_aircraft_delay, carrier_delay, nas_delay"
TTN,1,249,47,23,"late_aircraft_delay, nas_delay, carrier_delay"
BRD,1,51,2,17,"carrier_delay, weather_delay, nas_delay"
PPG,2,8,5,0,"late_aircraft_delay, carrier_delay, weather_delay"
CLL,2,120,5,2,"nas_delay, carrier_delay, late_aircraft_delay"
SGU,2,242,23,13,"carrier_delay, late_aircraft_delay, nas_delay"
APN,3,71,2,5,"weather_delay, carrier_delay, security_delay"
OAK,1,4157,812,214,"late_aircraft_delay, carrier_delay, nas_delay"
LBL,1,12,2,0,"carrier_delay, nas_delay, weather_delay"
LGA,2,12166,1619,997,"late_aircraft_delay, carrier_delay, nas_delay"
SPN,2,43,0,0,"carrier_delay, weather_delay, nas_delay"
CRW,1,228,60,66,"carrier_delay, weather_delay, nas_delay"
COS,1,1142,156,92,"late_aircraft_delay, carrier_delay, nas_delay"
SHV,3,416,50,30,"late_aircraft_delay, weather_delay, nas_delay"
DAL,3,6842,1833,616,"late_aircraft_delay, carrier_delay, nas_delay"
BDL,1,1692,323,184,"late_aircraft_delay, carrier_delay, nas_delay"
VCT,1,60,5,7,"carrier_delay, late_aircraft_delay, nas_delay"
MSP,2,10140,1003,485,"carrier_delay, nas_delay, late_aircraft_delay"
FSM,2,120,7,1,"nas_delay, late_aircraft_delay, weather_delay"
CDC,2,73,3,0,"carrier_delay, weather_delay, nas_delay"
BTR,3,454,60,35,"late_aircraft_delay, weather_delay, carrier_delay"
SUX,3,66,6,6,"carrier_delay, late_aircraft_delay, nas_delay"
PDX,1,4477,772,486,"late_aircraft_delay, carrier_delay, weather_delay"
FAT,1,1030,163,88,"carrier_delay, late_aircraft_delay, nas_delay"
SMF,2,4634,558,207,"late_aircraft_delay, carrier_delay, nas_delay"
GRI,2,89,9,1,"carrier_delay, late_aircraft_delay, nas_delay"
TVC,2,236,26,25,"late_aircraft_delay, weather_delay, nas_delay"
HYS,1,54,15,9,"late_aircraft_delay, weather_delay, nas_delay"
AGS,2,277,35,33,"carrier_delay, weather_delay, late_aircraft_delay"
MLI,2,375,33,25,"carrier_delay, nas_delay, late_aircraft_delay"
ABE,2,332,30,22,"carrier_delay, nas_delay, late_aircraft_delay"
PGD,2,719,101,40,"carrier_delay, late_aircraft_delay, nas_delay"
SMX,2,11,0,3,"late_aircraft_delay, nas_delay, carrier_delay"
GSO,3,1222,73,55,"carrier_delay, late_aircraft_delay, nas_delay"
BFL,2,210,19,9,"carrier_delay, nas_delay, late_aircraft_delay"
AMA,2,511,43,13,"nas_delay, carrier_delay, late_aircraft_delay"
GFK,1,119,13,20,"carrier_delay, weather_delay, late_aircraft_delay"
ORF,1,1756,223,149,"late_aircraft_delay, carrier_delay, nas_delay"
BWI,1,7041,2588,828,"late_aircraft_delay, carrier_delay, nas_delay"
USA,1,69,21,3,"late_aircraft_delay, carrier_delay, nas_delay"
MHK,1,93,16,13,"late_aircraft_delay, nas_delay, weather_delay"
MKE,2,2463,268,103,"late_aircraft_delay, carrier_delay, nas_delay"
LEX,2,714,85,34,"carrier_delay, late_aircraft_delay, nas_delay"
AZA,2,557,37,16,"weather_delay, carrier_delay, late_aircraft_delay"
BFF,2,56,8,6,"weather_delay, carrier_delay, late_aircraft_delay"
STX,1,150,40,14,"late_aircraft_delay, nas_delay, security_delay"
MDW,1,5658,1545,648,"late_aircraft_delay, carrier_delay, nas_delay"
RFD,1,70,13,2,"carrier_delay, nas_delay, late_aircraft_delay"
PVU,1,178,26,15,"weather_delay, carrier_delay, nas_delay"
ITO,1,761,110,29,"late_aircraft_delay, carrier_delay, nas_delay"
TXK,1,88,2,14,"weather_delay, nas_delay, carrier_delay"
EYW,2,914,160,95,"late_aircraft_delay, carrier_delay, nas_delay"
ACY,2,319,49,22,"nas_delay, carrier_delay, late_aircraft_delay"
BQN,3,234,79,46,"late_aircraft_delay, carrier_delay, nas_delay"
GCC,3,58,1,4,"late_aircraft_delay, carrier_delay, nas_delay"
RDU,1,5020,800,505,"late_aircraft_delay, carrier_delay, nas_delay"
SPS,1,57,9,17,"carrier_delay, weather_delay, nas_delay"
HPN,2,1073,162,77,"carrier_delay, late_aircraft_delay, nas_delay"
SGU,3,318,8,8,"weather_delay, carrier_delay, nas_delay"
JMS,1,57,4,1,"late_aircraft_delay, nas_delay, carrier_delay"
STT,3,673,110,81,"late_aircraft_delay, carrier_delay, nas_delay"
RHI,3,25,4,3,"carrier_delay, nas_delay, weather_delay"
SYR,1,1039,162,101,"late_aircraft_delay, carrier_delay, nas_delay"
MBS,2,201,9,13,"carrier_delay, late_aircraft_delay, weather_delay"
OME,3,33,9,2,"late_aircraft_delay, carrier_delay, security_delay"
JAN,3,680,86,66,"late_aircraft_delay, carrier_delay, weather_delay"
CYS,3,80,0,3,"carrier_delay, weather_delay, nas_delay"
ICT,1,848,112,97,"late_aircraft_delay, carrier_delay, weather_delay"
CIU,1,54,5,17,"carrier_delay, weather_delay, nas_delay"
RHI,2,51,3,4,"weather_delay, carrier_delay, nas_delay"
TRI,3,189,22,10,"late_aircraft_delay, weather_delay, nas_delay"
COS,3,1184,142,68,"late_aircraft_delay, nas_delay, carrier_delay"
TUL,3,1602,168,100,"late_aircraft_delay, carrier_delay, nas_delay"
RKS,3,46,0,5,"weather_delay, late_aircraft_delay, carrier_delay"
MFE,1,325,51,34,"late_aircraft_delay, carrier_delay, nas_delay"
BTM,3,56,4,2,"weather_delay, carrier_delay, nas_delay"
MKE,1,2168,398,295,"carrier_delay, late_aircraft_delay, nas_delay"
CMH,2,3662,462,165,"nas_delay, late_aircraft_delay, carrier_delay"
CLT,3,19382,4124,2109,"late_aircraft_delay, carrier_delay, nas_delay"
CMI,3,151,18,16,"late_aircraft_delay, carrier_delay, nas_delay"
IMT,1,56,8,20,"carrier_delay, weather_delay, nas_delay"
CMX,1,49,2,16,"late_aircraft_delay, carrier_delay, weather_delay"
CHA,2,638,54,26,"late_aircraft_delay, carrier_delay, nas_delay"
SJC,3,4924,594,257,"late_aircraft_delay, carrier_delay, nas_delay"
OAK,3,4119,782,257,"late_aircraft_delay, carrier_delay, nas_delay"
IAD,1,4132,632,375,"carrier_delay, late_aircraft_delay, nas_delay"
SGF,2,661,77,29,"carrier_delay, late_aircraft_delay, nas_delay"
HNL,2,5189,895,322,"carrier_delay, late_aircraft_delay, nas_delay"
VPS,2,787,44,32,"carrier_delay, late_aircraft_delay, nas_delay"
LBL,3,66,8,2,"late_aircraft_delay, nas_delay, carrier_delay"
COU,2,161,15,6,"late_aircraft_delay, nas_delay, carrier_delay"
IMT,3,63,9,2,"weather_delay, carrier_delay, nas_delay"
ISP,1,506,109,46,"late_aircraft_delay, nas_delay, carrier_delay"
GTR,2,79,4,0,"carrier_delay, late_aircraft_delay, weather_delay"
SHV,2,365,34,14,"late_aircraft_delay, carrier_delay, nas_delay"
ORH,2,100,37,21,"late_aircraft_delay, nas_delay, carrier_delay"
MTJ,3,448,82,26,"late_aircraft_delay, nas_delay, carrier_delay"
LGB,1,1842,268,110,"late_aircraft_delay, carrier_delay, nas_delay"
GCC,1,66,4,9,"weather_delay, carrier_delay, late_aircraft_delay"
SAF,2,140,6,10,"carrier_delay, late_aircraft_delay, weather_delay"
TRI,1,209,35,21,"carrier_delay, late_aircraft_delay, weather_delay"
JAX,2,2768,276,145,"late_aircraft_delay, carrier_delay, nas_delay"
GCK,1,65,9,10,"weather_delay, carrier_delay, late_aircraft_delay"
GTF,1,234,29,36,"late_aircraft_delay, weather_delay, carrier_delay"
RDD,1,111,5,9,"carrier_delay, late_aircraft_delay, nas_delay"
MSO,2,260,25,16,"nas_delay, carrier_delay, late_aircraft_delay"
DDC,2,72,2,5,"carrier_delay, late_aircraft_delay, nas_delay"
BOS,1,9834,1963,1372,"carrier_delay, late_aircraft_delay, nas_delay"
ALB,1,915,157,94,"late_aircraft_delay, nas_delay, carrier_delay"
STS,1,294,47,29,"late_aircraft_delay, weather_delay, nas_delay"
INL,1,52,5,3,"carrier_delay, weather_delay, nas_delay"
BNA,2,8804,994,315,"late_aircraft_delay, carrier_delay, nas_delay"
DCA,2,12788,1510,701,"late_aircraft_delay, carrier_delay, nas_delay"
ISP,2,437,69,31,"carrier_delay, late_aircraft_delay, nas_delay"
CAE,3,645,74,40,"late_aircraft_delay, carrier_delay, nas_delay"
AEX,3,202,10,13,"weather_delay, carrier_delay, nas_delay"
SAT,3,4010,706,321,"late_aircraft_delay, carrier_delay, nas_delay"
LNK,3,55,4,3,"carrier_delay, late_aircraft_delay, nas_delay"
AGS,1,227,48,71,"carrier_delay, late_aircraft_delay, nas_delay"
GEG,2,1498,128,70,"late_aircraft_delay, weather_delay, nas_delay"
