aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
RDM,4,90,8,7,"carrier_delay, nas_delay, weather_delay"
BOS,3,2012,304,182,"carrier_delay, late_aircraft_delay, nas_delay"
DSM,12,229,41,30,"carrier_delay, late_aircraft_delay, nas_delay"
CMH,6,744,97,56,"late_aircraft_delay, carrier_delay, nas_delay"
RSW,6,391,52,56,"late_aircraft_delay, carrier_delay, nas_delay"
LAR,9,14,2,0,"late_aircraft_delay, carrier_delay, weather_delay"
OGG,2,378,57,15,"late_aircraft_delay, carrier_delay, nas_delay"
LIT,5,174,44,37,"carrier_delay, late_aircraft_delay, nas_delay"
CMI,8,30,5,2,"carrier_delay, late_aircraft_delay, weather_delay"
LRD,6,33,6,2,"late_aircraft_delay, nas_delay, carrier_delay"
PSE,1,20,0,2,"carrier_delay, nas_delay, late_aircraft_delay"
GTR,6,15,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
LFT,3,62,3,8,"weather_delay, late_aircraft_delay, carrier_delay"
BPT,6,11,0,1,"carrier_delay, weather_delay, nas_delay"
PQI,11,5,1,0,"nas_delay, carrier_delay, weather_delay"
GUC,7,12,1,0,"carrier_delay, nas_delay, weather_delay"
LGA,12,2296,446,248,"late_aircraft_delay, carrier_delay, nas_delay"
SEA,3,2470,473,144,"carrier_delay, late_aircraft_delay, nas_delay"
MCO,4,2705,454,250,"late_aircraft_delay, carrier_delay, nas_delay"
BNA,5,1505,389,267,"late_aircraft_delay, carrier_delay, nas_delay"
MCO,11,2559,335,123,"late_aircraft_delay, carrier_delay, nas_delay"
SMF,7,931,159,89,"late_aircraft_delay, carrier_delay, nas_delay"
MTJ,1,61,11,13,"late_aircraft_delay, carrier_delay, nas_delay"
MSN,12,184,35,27,"late_aircraft_delay, carrier_delay, nas_delay"
ONT,6,460,70,30,"late_aircraft_delay, carrier_delay, nas_delay"
XNA,10,297,11,9,"carrier_delay, nas_delay, late_aircraft_delay"
SCE,10,15,1,1,"late_aircraft_delay, nas_delay, carrier_delay"
EVV,4,24,4,6,"weather_delay, carrier_delay, late_aircraft_delay"
ILM,5,140,21,12,"late_aircraft_delay, carrier_delay, weather_delay"
COU,9,25,1,2,"late_aircraft_delay, nas_delay, carrier_delay"
COU,11,24,9,3,"weather_delay, carrier_delay, nas_delay"
SUN,6,38,0,1,"carrier_delay, weather_delay, nas_delay"
CDV,2,10,3,0,"late_aircraft_delay, carrier_delay, weather_delay"
SUX,1,10,1,2,"carrier_delay, late_aircraft_delay, nas_delay"
WRG,11,13,0,0,"carrier_delay, weather_delay, nas_delay"
SPS,5,13,0,0,"carrier_delay, weather_delay, nas_delay"
MCO,12,2573,514,284,"late_aircraft_delay, carrier_delay, nas_delay"
STL,7,957,339,148,"late_aircraft_delay, carrier_delay, nas_delay"
SGF,10,194,23,10,"carrier_delay, late_aircraft_delay, nas_delay"
DEN,11,4959,784,331,"carrier_delay, late_aircraft_delay, nas_delay"
CLE,5,701,109,70,"late_aircraft_delay, nas_delay, carrier_delay"
SYR,7,214,43,40,"late_aircraft_delay, carrier_delay, nas_delay"
JAX,9,479,38,20,"late_aircraft_delay, carrier_delay, nas_delay"
ONT,3,370,59,30,"carrier_delay, late_aircraft_delay, nas_delay"
RAP,2,47,5,8,"late_aircraft_delay, weather_delay, carrier_delay"
JNU,4,65,4,1,"late_aircraft_delay, nas_delay, carrier_delay"
SRQ,8,177,31,21,"carrier_delay, late_aircraft_delay, nas_delay"
SHV,6,79,17,9,"late_aircraft_delay, carrier_delay, weather_delay"
KTN,3,33,3,2,"late_aircraft_delay, weather_delay, nas_delay"
CHA,12,116,22,14,"late_aircraft_delay, carrier_delay, weather_delay"
GPT,5,56,8,6,"late_aircraft_delay, weather_delay, carrier_delay"
YAK,9,11,2,0,"late_aircraft_delay, nas_delay, carrier_delay"
RST,6,16,4,3,"carrier_delay, late_aircraft_delay, nas_delay"
HLN,12,16,1,1,"carrier_delay, weather_delay, nas_delay"
AVP,3,22,2,2,"late_aircraft_delay, carrier_delay, nas_delay"
VCT,8,13,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
GGG,1,10,1,3,"carrier_delay, weather_delay, nas_delay"
FAY,12,28,3,3,"late_aircraft_delay, carrier_delay, nas_delay"
ABY,10,19,0,0,"carrier_delay, weather_delay, nas_delay"
IAG,4,4,1,0,"nas_delay, late_aircraft_delay, carrier_delay"
OTH,6,5,0,0,"carrier_delay, weather_delay, nas_delay"
ACT,10,12,8,4,"carrier_delay, late_aircraft_delay, nas_delay"
ACT,9,22,1,2,"carrier_delay, nas_delay, weather_delay"
MCI,12,760,147,43,"late_aircraft_delay, carrier_delay, nas_delay"
JFK,6,1631,344,254,"carrier_delay, late_aircraft_delay, nas_delay"
STL,4,1045,192,86,"late_aircraft_delay, carrier_delay, nas_delay"
MLU,11,26,1,5,"carrier_delay, late_aircraft_delay, nas_delay"
PGD,11,121,17,3,"carrier_delay, late_aircraft_delay, nas_delay"
BJI,8,14,1,0,"carrier_delay, weather_delay, nas_delay"
LIT,11,203,16,10,"carrier_delay, late_aircraft_delay, nas_delay"
RST,3,27,1,1,"weather_delay, carrier_delay, nas_delay"
GGG,11,9,2,1,"carrier_delay, late_aircraft_delay, weather_delay"
ADQ,9,21,0,1,"weather_delay, nas_delay, carrier_delay"
LAW,1,16,0,3,"carrier_delay, weather_delay, nas_delay"
IMT,10,12,0,1,"carrier_delay, weather_delay, nas_delay"
HTS,8,12,4,3,"late_aircraft_delay, carrier_delay, nas_delay"
DEC,9,16,2,1,"late_aircraft_delay, carrier_delay, nas_delay"
TOL,6,5,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
SLN,12,11,1,0,"carrier_delay, late_aircraft_delay, nas_delay"
BRD,9,9,1,2,"carrier_delay, nas_delay, weather_delay"
MCW,8,7,2,3,"late_aircraft_delay, nas_delay, carrier_delay"
GCK,10,19,0,2,"carrier_delay, weather_delay, nas_delay"
RIW,1,8,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
TPA,6,1072,236,164,"late_aircraft_delay, nas_delay, carrier_delay"
BWI,12,1377,424,123,"late_aircraft_delay, carrier_delay, nas_delay"
DEN,7,4876,1314,726,"late_aircraft_delay, carrier_delay, nas_delay"
TOL,5,5,2,1,"late_aircraft_delay, nas_delay, carrier_delay"
OKC,5,356,83,32,"late_aircraft_delay, nas_delay, carrier_delay"
LIT,8,251,22,18,"carrier_delay, late_aircraft_delay, nas_delay"
SYR,11,202,23,5,"carrier_delay, late_aircraft_delay, nas_delay"
HLN,7,29,1,0,"nas_delay, carrier_delay, weather_delay"
HSV,10,158,20,8,"carrier_delay, late_aircraft_delay, nas_delay"
GFK,10,23,0,3,"weather_delay, carrier_delay, nas_delay"
PQI,9,5,1,0,"carrier_delay, weather_delay, nas_delay"
BFL,11,48,9,3,"carrier_delay, late_aircraft_delay, nas_delay"
FSM,3,18,4,2,"carrier_delay, late_aircraft_delay, security_delay"
GPT,7,59,8,6,"late_aircraft_delay, carrier_delay, weather_delay"
PIH,7,17,0,0,"carrier_delay, weather_delay, nas_delay"
RST,12,18,3,5,"carrier_delay, weather_delay, nas_delay"
GCK,7,12,0,0,"nas_delay, late_aircraft_delay, carrier_delay"
HRL,7,63,21,6,"late_aircraft_delay, nas_delay, carrier_delay"
CWA,11,15,1,0,"carrier_delay, weather_delay, nas_delay"
DDC,1,8,1,2,"weather_delay, nas_delay, late_aircraft_delay"
SJT,8,21,0,0,"carrier_delay, weather_delay, nas_delay"
BET,3,8,3,3,"late_aircraft_delay, security_delay, carrier_delay"
FOD,11,6,0,0,"carrier_delay, weather_delay, nas_delay"
ISP,10,53,5,5,"carrier_delay, late_aircraft_delay, nas_delay"
SEA,1,1959,436,230,"carrier_delay, late_aircraft_delay, nas_delay"
JAN,9,116,15,4,"late_aircraft_delay, nas_delay, weather_delay"
HNL,1,806,235,72,"late_aircraft_delay, carrier_delay, weather_delay"
DRO,12,75,4,5,"carrier_delay, weather_delay, late_aircraft_delay"
MBS,10,51,5,6,"carrier_delay, late_aircraft_delay, nas_delay"
MDT,8,97,12,17,"late_aircraft_delay, carrier_delay, nas_delay"
JAC,10,89,2,4,"carrier_delay, nas_delay, late_aircraft_delay"
JMS,5,3,0,0,"nas_delay, carrier_delay, weather_delay"
PIH,10,10,1,0,"carrier_delay, weather_delay, nas_delay"
BJI,1,8,5,2,"carrier_delay, weather_delay, nas_delay"
IAG,10,4,1,0,"carrier_delay, late_aircraft_delay, weather_delay"
VCT,11,7,0,2,"carrier_delay, weather_delay, nas_delay"
ABR,3,8,1,4,"carrier_delay, weather_delay, nas_delay"
SCK,2,6,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
PHX,3,3335,614,260,"late_aircraft_delay, carrier_delay, nas_delay"
SAV,7,277,92,57,"late_aircraft_delay, carrier_delay, nas_delay"
OAJ,10,55,5,1,"nas_delay, late_aircraft_delay, carrier_delay"
SBP,7,95,10,9,"late_aircraft_delay, carrier_delay, nas_delay"
BTR,12,78,14,10,"late_aircraft_delay, carrier_delay, weather_delay"
PIE,11,116,12,5,"late_aircraft_delay, carrier_delay, nas_delay"
SMF,1,856,123,42,"late_aircraft_delay, carrier_delay, nas_delay"
GRR,11,301,30,16,"carrier_delay, nas_delay, late_aircraft_delay"
MGM,6,45,13,7,"late_aircraft_delay, carrier_delay, weather_delay"
AZA,11,90,15,6,"late_aircraft_delay, carrier_delay, weather_delay"
AEX,1,30,5,3,"carrier_delay, nas_delay, late_aircraft_delay"
BRD,2,13,0,1,"weather_delay, carrier_delay, nas_delay"
MRY,11,71,8,8,"carrier_delay, late_aircraft_delay, nas_delay"
LCH,1,22,1,4,"weather_delay, carrier_delay, late_aircraft_delay"
MTJ,12,43,11,4,"late_aircraft_delay, nas_delay, carrier_delay"
RST,7,24,1,5,"late_aircraft_delay, weather_delay, nas_delay"
IMT,8,18,0,3,"carrier_delay, nas_delay, weather_delay"
ORH,4,24,1,1,"nas_delay, late_aircraft_delay, carrier_delay"
PIH,11,8,0,0,"carrier_delay, weather_delay, nas_delay"
GTR,11,17,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
ATL,6,5795,1114,444,"carrier_delay, late_aircraft_delay, nas_delay"
EWR,3,1807,343,198,"late_aircraft_delay, carrier_delay, nas_delay"
RNO,6,356,52,22,"carrier_delay, late_aircraft_delay, nas_delay"
DFW,9,5120,927,330,"late_aircraft_delay, carrier_delay, nas_delay"
PGD,4,98,5,9,"late_aircraft_delay, carrier_delay, weather_delay"
CID,12,104,21,15,"late_aircraft_delay, carrier_delay, weather_delay"
RDD,2,24,1,1,"late_aircraft_delay, carrier_delay, nas_delay"
PSE,8,9,2,3,"late_aircraft_delay, nas_delay, carrier_delay"
TRI,7,43,4,4,"late_aircraft_delay, carrier_delay, weather_delay"
HDN,5,17,2,1,"carrier_delay, nas_delay, weather_delay"
HDN,11,13,2,4,"late_aircraft_delay, weather_delay, carrier_delay"
GRK,10,39,3,1,"late_aircraft_delay, nas_delay, carrier_delay"
SLN,4,6,2,2,"carrier_delay, late_aircraft_delay, nas_delay"
GTF,9,43,3,0,"carrier_delay, weather_delay, nas_delay"
MBS,6,42,4,6,"carrier_delay, weather_delay, nas_delay"
IAG,8,4,1,2,"late_aircraft_delay, carrier_delay, nas_delay"
ABI,5,19,5,5,"late_aircraft_delay, carrier_delay, nas_delay"
MCW,10,15,3,0,"carrier_delay, late_aircraft_delay, weather_delay"
DLG,8,4,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
DVL,10,10,0,0,"carrier_delay, weather_delay, nas_delay"
BET,8,13,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
LCH,3,16,2,1,"weather_delay, nas_delay, carrier_delay"
DEC,4,21,3,2,"late_aircraft_delay, nas_delay, carrier_delay"
LCH,6,17,3,2,"carrier_delay, late_aircraft_delay, weather_delay"
SFO,9,2457,338,137,"late_aircraft_delay, carrier_delay, nas_delay"
DEN,5,4485,1175,650,"late_aircraft_delay, carrier_delay, nas_delay"
TUL,2,246,22,11,"carrier_delay, late_aircraft_delay, nas_delay"
DTW,12,2041,385,209,"carrier_delay, late_aircraft_delay, nas_delay"
GEG,1,231,38,26,"carrier_delay, late_aircraft_delay, weather_delay"
SJU,4,558,86,61,"late_aircraft_delay, carrier_delay, nas_delay"
CLE,2,599,57,21,"carrier_delay, late_aircraft_delay, nas_delay"
BTR,8,90,10,10,"late_aircraft_delay, carrier_delay, weather_delay"
GTF,10,44,1,0,"carrier_delay, weather_delay, nas_delay"
GJT,5,49,12,8,"late_aircraft_delay, carrier_delay, weather_delay"
DRO,9,81,6,8,"carrier_delay, late_aircraft_delay, nas_delay"
PIA,11,66,11,9,"late_aircraft_delay, weather_delay, carrier_delay"
DVL,11,9,2,1,"carrier_delay, late_aircraft_delay, nas_delay"
ICT,7,182,33,17,"late_aircraft_delay, carrier_delay, nas_delay"
BFL,7,50,3,5,"carrier_delay, late_aircraft_delay, nas_delay"
TLH,1,86,11,5,"late_aircraft_delay, carrier_delay, nas_delay"
LBL,8,8,0,1,"weather_delay, carrier_delay, nas_delay"
BPT,4,8,0,3,"nas_delay, carrier_delay, weather_delay"
SHR,11,14,0,1,"carrier_delay, weather_delay, nas_delay"
GRI,3,16,1,0,"nas_delay, carrier_delay, weather_delay"
ITH,11,17,0,0,"late_aircraft_delay, nas_delay, carrier_delay"
PPG,1,1,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
CVG,1,605,83,61,"late_aircraft_delay, nas_delay, carrier_delay"
LAX,11,3032,361,181,"carrier_delay, late_aircraft_delay, nas_delay"
LGA,10,2727,283,126,"late_aircraft_delay, carrier_delay, nas_delay"
BUR,9,521,87,46,"late_aircraft_delay, carrier_delay, nas_delay"
LIT,1,169,37,22,"late_aircraft_delay, weather_delay, carrier_delay"
BNA,12,1566,293,106,"late_aircraft_delay, carrier_delay, nas_delay"
VPS,8,166,41,17,"late_aircraft_delay, carrier_delay, nas_delay"
AMA,11,94,10,3,"nas_delay, late_aircraft_delay, carrier_delay"
LBF,1,8,0,1,"carrier_delay, weather_delay, nas_delay"
CWA,1,14,0,2,"late_aircraft_delay, carrier_delay, weather_delay"
OTZ,6,7,1,1,"late_aircraft_delay, nas_delay, carrier_delay"
SHR,1,10,0,1,"carrier_delay, nas_delay, security_delay"
SMX,10,1,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
GCC,7,10,1,1,"carrier_delay, nas_delay, weather_delay"
APN,6,8,0,4,"carrier_delay, weather_delay, nas_delay"
LBE,4,8,3,1,"nas_delay, late_aircraft_delay, carrier_delay"
IAH,10,2107,235,132,"carrier_delay, late_aircraft_delay, nas_delay"
DVL,5,16,0,2,"nas_delay, late_aircraft_delay, weather_delay"
TUL,10,345,15,7,"carrier_delay, late_aircraft_delay, nas_delay"
OKC,12,409,42,24,"carrier_delay, late_aircraft_delay, nas_delay"
PNS,1,146,24,16,"late_aircraft_delay, nas_delay, carrier_delay"
RSW,2,794,100,44,"late_aircraft_delay, nas_delay, carrier_delay"
GRK,6,33,4,5,"carrier_delay, late_aircraft_delay, nas_delay"
TLH,3,94,14,8,"late_aircraft_delay, carrier_delay, nas_delay"
SBA,2,93,17,8,"nas_delay, carrier_delay, late_aircraft_delay"
EGE,4,57,1,4,"late_aircraft_delay, nas_delay, carrier_delay"
PSP,9,149,11,7,"nas_delay, carrier_delay, late_aircraft_delay"
BTV,11,129,7,12,"late_aircraft_delay, carrier_delay, nas_delay"
MLI,12,51,10,6,"late_aircraft_delay, weather_delay, carrier_delay"
LFT,5,47,7,10,"late_aircraft_delay, weather_delay, carrier_delay"
TTN,5,19,9,4,"late_aircraft_delay, nas_delay, carrier_delay"
PIH,2,17,0,0,"carrier_delay, weather_delay, nas_delay"
MDT,1,61,9,6,"late_aircraft_delay, nas_delay, carrier_delay"
SUX,11,11,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
BTM,11,5,0,0,"carrier_delay, weather_delay, nas_delay"
SPN,8,6,1,0,"carrier_delay, weather_delay, nas_delay"
GUC,12,20,2,1,"carrier_delay, late_aircraft_delay, weather_delay"
ORD,12,4210,794,444,"late_aircraft_delay, carrier_delay, nas_delay"
MSP,8,2239,432,195,"carrier_delay, late_aircraft_delay, nas_delay"
SEA,11,2523,344,90,"carrier_delay, nas_delay, late_aircraft_delay"
COU,7,31,6,5,"late_aircraft_delay, weather_delay, nas_delay"
MKE,12,415,74,38,"carrier_delay, late_aircraft_delay, nas_delay"
KOA,3,265,20,7,"carrier_delay, late_aircraft_delay, nas_delay"
BGR,4,38,4,3,"late_aircraft_delay, carrier_delay, nas_delay"
BUF,11,392,33,15,"carrier_delay, late_aircraft_delay, nas_delay"
CHS,6,451,77,38,"late_aircraft_delay, carrier_delay, nas_delay"
WRG,6,12,1,0,"carrier_delay, weather_delay, nas_delay"
SBA,8,149,24,5,"carrier_delay, late_aircraft_delay, nas_delay"
MGW,12,5,2,2,"carrier_delay, nas_delay, weather_delay"
CIU,12,8,7,6,"carrier_delay, nas_delay, weather_delay"
BFF,6,15,3,1,"carrier_delay, weather_delay, nas_delay"
PSE,2,18,7,0,"late_aircraft_delay, carrier_delay, nas_delay"
SWO,12,12,1,0,"carrier_delay, nas_delay, weather_delay"
PRC,6,10,2,3,"carrier_delay, late_aircraft_delay, nas_delay"
LAS,11,3153,475,146,"late_aircraft_delay, carrier_delay, nas_delay"
DAY,5,165,16,22,"late_aircraft_delay, carrier_delay, nas_delay"
PIT,12,662,114,59,"carrier_delay, nas_delay, late_aircraft_delay"
SJC,5,867,117,45,"late_aircraft_delay, carrier_delay, nas_delay"
OKC,3,366,44,22,"carrier_delay, late_aircraft_delay, nas_delay"
MEM,9,394,40,15,"carrier_delay, late_aircraft_delay, nas_delay"
JLN,3,11,1,0,"carrier_delay, weather_delay, nas_delay"
ABE,9,57,9,5,"late_aircraft_delay, weather_delay, carrier_delay"
LRD,5,30,4,1,"late_aircraft_delay, nas_delay, carrier_delay"
RDD,5,21,3,2,"nas_delay, weather_delay, late_aircraft_delay"
PIA,10,63,4,0,"weather_delay, carrier_delay, late_aircraft_delay"
MGM,2,46,5,3,"carrier_delay, late_aircraft_delay, nas_delay"
MRY,2,60,6,8,"late_aircraft_delay, carrier_delay, nas_delay"
OME,2,9,2,0,"late_aircraft_delay, carrier_delay, weather_delay"
IMT,5,15,1,0,"carrier_delay, weather_delay, nas_delay"
LCK,4,11,2,3,"nas_delay, late_aircraft_delay, carrier_delay"
ADQ,1,10,4,2,"late_aircraft_delay, carrier_delay, nas_delay"
LCH,11,16,2,2,"carrier_delay, weather_delay, nas_delay"
COD,5,4,3,0,"late_aircraft_delay, nas_delay, carrier_delay"
STC,4,3,0,0,"carrier_delay, weather_delay, nas_delay"
APN,1,3,0,0,"nas_delay, weather_delay, carrier_delay"
CHS,4,488,65,41,"late_aircraft_delay, carrier_delay, nas_delay"
EWR,11,1961,342,230,"late_aircraft_delay, nas_delay, carrier_delay"
BOI,6,443,58,26,"carrier_delay, late_aircraft_delay, nas_delay"
IAH,5,1485,449,507,"late_aircraft_delay, carrier_delay, nas_delay"
PSC,1,57,9,12,"weather_delay, carrier_delay, nas_delay"
JNU,7,94,19,5,"late_aircraft_delay, carrier_delay, nas_delay"
CRW,8,55,5,8,"carrier_delay, weather_delay, nas_delay"
MOT,4,33,2,3,"carrier_delay, late_aircraft_delay, nas_delay"
AVL,2,164,10,5,"carrier_delay, late_aircraft_delay, nas_delay"
DLH,8,35,7,3,"late_aircraft_delay, nas_delay, carrier_delay"
MBS,12,31,10,6,"carrier_delay, weather_delay, nas_delay"
DAB,5,53,9,7,"carrier_delay, late_aircraft_delay, nas_delay"
JLN,8,8,1,1,"late_aircraft_delay, nas_delay, carrier_delay"
SPN,4,8,0,0,"carrier_delay, weather_delay, nas_delay"
SFO,4,1728,467,294,"late_aircraft_delay, nas_delay, carrier_delay"
SAN,3,1461,248,103,"late_aircraft_delay, carrier_delay, nas_delay"
EWR,2,1643,223,120,"late_aircraft_delay, carrier_delay, nas_delay"
MAF,5,113,39,26,"late_aircraft_delay, nas_delay, weather_delay"
PSC,7,100,11,4,"carrier_delay, nas_delay, weather_delay"
PIH,12,14,1,0,"carrier_delay, weather_delay, nas_delay"
SIT,6,39,2,2,"weather_delay, late_aircraft_delay, nas_delay"
MEM,10,425,36,25,"carrier_delay, late_aircraft_delay, nas_delay"
ROC,10,223,23,5,"carrier_delay, late_aircraft_delay, nas_delay"
CPR,11,29,5,3,"late_aircraft_delay, carrier_delay, nas_delay"
GUM,9,15,1,1,"carrier_delay, weather_delay, nas_delay"
DAB,6,56,3,1,"carrier_delay, late_aircraft_delay, nas_delay"
SHR,4,19,0,0,"carrier_delay, weather_delay, nas_delay"
JLN,5,12,1,2,"carrier_delay, late_aircraft_delay, weather_delay"
ACV,10,38,5,6,"weather_delay, late_aircraft_delay, nas_delay"
DDC,7,6,0,1,"carrier_delay, weather_delay, nas_delay"
BFF,9,9,1,1,"weather_delay, nas_delay, carrier_delay"
SWF,2,4,0,0,"carrier_delay, weather_delay, nas_delay"
GFK,9,18,3,1,"carrier_delay, weather_delay, nas_delay"
RKS,4,4,1,1,"late_aircraft_delay, carrier_delay, weather_delay"
GUC,10,13,0,0,"carrier_delay, weather_delay, nas_delay"
DAL,2,1138,179,34,"late_aircraft_delay, carrier_delay, nas_delay"
CMH,1,594,80,44,"carrier_delay, late_aircraft_delay, nas_delay"
PWM,5,167,22,15,"carrier_delay, late_aircraft_delay, weather_delay"
MSN,3,203,19,12,"carrier_delay, late_aircraft_delay, nas_delay"
IND,2,706,63,34,"late_aircraft_delay, carrier_delay, nas_delay"
KOA,12,301,37,6,"late_aircraft_delay, carrier_delay, nas_delay"
TUS,3,325,52,18,"late_aircraft_delay, nas_delay, carrier_delay"
SBA,5,140,21,8,"late_aircraft_delay, carrier_delay, nas_delay"
ISP,12,66,16,14,"late_aircraft_delay, carrier_delay, nas_delay"
TYR,9,24,1,1,"nas_delay, late_aircraft_delay, carrier_delay"
SHV,9,84,14,9,"late_aircraft_delay, carrier_delay, nas_delay"
MOB,10,51,1,0,"nas_delay, late_aircraft_delay, carrier_delay"
RDM,10,102,4,5,"carrier_delay, weather_delay, nas_delay"
PAE,10,16,1,0,"nas_delay, carrier_delay, weather_delay"
TOL,1,8,2,0,"nas_delay, late_aircraft_delay, carrier_delay"
BGM,3,6,0,0,"carrier_delay, weather_delay, nas_delay"
JST,12,10,1,3,"late_aircraft_delay, weather_delay, carrier_delay"
BHM,11,333,26,18,"carrier_delay, nas_delay, late_aircraft_delay"
MSP,10,2438,194,69,"carrier_delay, nas_delay, late_aircraft_delay"
PWM,11,163,12,7,"late_aircraft_delay, nas_delay, carrier_delay"
XNA,11,269,32,15,"late_aircraft_delay, carrier_delay, weather_delay"
CAK,9,57,6,11,"carrier_delay, late_aircraft_delay, nas_delay"
SBP,2,65,10,8,"carrier_delay, late_aircraft_delay, weather_delay"
STS,5,55,6,3,"late_aircraft_delay, carrier_delay, nas_delay"
RFD,8,10,2,1,"nas_delay, late_aircraft_delay, weather_delay"
BTM,8,11,0,0,"carrier_delay, weather_delay, nas_delay"
DLG,9,6,0,0,"carrier_delay, weather_delay, nas_delay"
CSG,8,18,2,1,"late_aircraft_delay, nas_delay, carrier_delay"
CRW,10,75,8,5,"carrier_delay, late_aircraft_delay, nas_delay"
ROW,7,15,1,6,"carrier_delay, weather_delay, late_aircraft_delay"
GJT,9,76,6,3,"weather_delay, late_aircraft_delay, nas_delay"
GRB,9,91,12,2,"carrier_delay, late_aircraft_delay, nas_delay"
CPR,10,39,2,1,"weather_delay, carrier_delay, nas_delay"
BRO,11,32,3,2,"weather_delay, late_aircraft_delay, carrier_delay"
PVD,10,315,31,10,"late_aircraft_delay, carrier_delay, nas_delay"
SPS,12,13,1,2,"late_aircraft_delay, carrier_delay, weather_delay"
RNO,5,328,47,20,"late_aircraft_delay, carrier_delay, nas_delay"
MAF,12,183,23,16,"nas_delay, carrier_delay, late_aircraft_delay"
DRO,4,61,3,6,"carrier_delay, late_aircraft_delay, nas_delay"
SUX,2,13,1,2,"carrier_delay, late_aircraft_delay, nas_delay"
ELM,2,11,2,2,"carrier_delay, nas_delay, weather_delay"
CDC,3,10,0,1,"carrier_delay, weather_delay, nas_delay"
USA,12,5,5,4,"late_aircraft_delay, nas_delay, carrier_delay"
OAJ,3,24,1,0,"carrier_delay, weather_delay, nas_delay"
HGR,9,6,0,0,"carrier_delay, weather_delay, nas_delay"
OMA,9,417,35,10,"carrier_delay, late_aircraft_delay, nas_delay"
